id,prob
279,0.9996655765946283
281,0.9792495883374884
283,0.011104100059650426
284,0.8967032956702459
287,0.06939453025558834
289,0.9973664054729707
290,0.6691506205399559
294,0.9998208048797905
298,0.01392626265181643
299,0.9996711178330594
300,0.9440754164741939
301,0.40611644010694625
303,0.2655405222147976
304,0.19768689312016832
305,0.5236935511341395
310,0.0734413243112605
315,0.0030877337992393393
319,0.3163871572478008
321,0.4742350653786793
323,0.04170100219869067
324,0.9790225457197352
325,0.5243564571732571
327,0.4632615801946822
328,0.9999999916787371
329,1.0326537350120946e-10
330,0.9990537178201101
331,0.0038615271060710747
334,0.04473029628317543
337,0.9993347925880648
338,0.823453822257527
340,0.9204822230904117
341,0.7109327225739871
343,0.23098158805975294
345,0.03179467201215104
346,0.041894984610578966
349,0.026718963844039153
354,2.1079670527433564e-06
356,0.5586480202506516
359,1.0753172148490212e-06
361,0.9192250329869287
362,0.00013937503668994238
367,0.04924720804944479
368,0.05771947569249952
370,0.9800547536208791
374,0.41110835601671286
378,0.015233981208676762
379,0.002276155376743196
383,0.003217887407819723
386,0.011452067304537909
387,0.6779870425560929
388,0.24131975197934102
389,0.007161770964249568
393,0.10486413522101024
394,0.16728480298863946
396,0.0026875187378154037
398,0.03136834810537046
399,0.5805763819353251
402,0.998419953900015
404,0.02994950602623589
407,0.9083617870468356
408,0.9978561240704311
411,0.9999997246514177
412,0.12355509163861678
416,0.7761087513906366
418,0.7403254320436675
419,0.8002849432011275
421,0.9800531163054139
422,0.0002644975494397207
424,0.9611908117369944
427,0.9963090689115855
428,0.9808760311885976
429,0.11329454811097585
433,0.0002991217927072933
435,0.15344317040988587
437,0.0005974224145598065
439,0.0063467690341708315
440,0.4260448763588918
441,0.6058388577408899
443,5.484950964570859e-05
445,0.00011748401774655604
446,0.0378033954003816
447,0.9985653474806715
448,0.0035993479194535013
450,0.1485357021305273
451,0.8925733327296398
452,1.8159800175557363e-06
453,0.8890806782106553
454,0.02991659254144864
455,2.9289017361936016e-05
458,0.9929971461493508
463,0.32511941731356464
466,0.0007972799789654501
468,0.9998991688171526
469,0.9978840596098955
472,0.3459529348650405
473,0.2746426589175409
476,0.1438277860568283
478,0.7244346327887562
479,0.9766578817030558
481,0.9962570143237423
482,0.9997602196050948
483,0.0034531510180924358
486,0.14993633774366275
488,0.01003158508748245
489,0.7733475871746686
491,0.005055033603590208
492,0.9996240398848817
494,0.9979428272029522
495,0.9237494650909083
497,8.029898572619503e-05
498,0.030894996723961225
500,0.8067946707760486
505,0.00664199615497603
506,0.2567827759106172
507,0.9945367891472006
509,0.005658630537999474
511,0.2606855891268972
512,3.670848898140924e-12
516,0.13160000406338324
517,0.2932008142648281
518,0.0425577261995129
521,0.9659759175300544
522,0.2690505082593549
526,0.6583746852314458
528,0.015402125627669284
530,0.09580534950216156
531,0.15751706815733557
534,0.9308834129866389
535,0.8162396379135071
538,0.8885603870928233
539,0.0002161141583612164
540,0.9670052117032073
542,0.5990622999318944
544,0.9686775390051419
546,0.8978258375623303
548,0.4381110397352556
549,0.009610924568414449
550,0.030350863598786255
555,7.631171258440816e-05
556,0.4057373889105801
558,0.6832633394655525
560,0.004139311703851607
562,0.00040258856653589264
563,0.9997563324322757
564,0.9121571306548153
567,0.0056678910524810885
569,0.9998834623488211
570,0.45939337887347514
571,0.8549265649019674
572,0.0008232338775449959
573,0.008049838864528407
576,0.9932697547755905
577,0.9205628820683658
579,0.01033294022144741
580,0.0020223694558853386
582,0.8227403296269327
584,0.9766972637000289
585,0.947446478575398
589,0.16832783549592337
590,0.00017611427278935597
595,0.8576383765025668
597,0.06302682087415407
599,0.9419243920033015
600,0.9511381874601434
604,0.6707327168916166
606,0.9997968177182305
607,0.8830275564704815
608,0.9664401605715885
612,2.2452031049202697e-07
614,0.9947859016254444
615,0.9332279255230098
616,0.1769450025096807
617,0.9377923004413853
619,0.1368617546729578
620,0.7419141211997201
624,0.10679336834170275
625,0.039398806024598776
628,0.9998954789175052
629,0.0032354571791986145
630,0.5495435381721111
636,0.01775592173987859
638,0.22202845099620622
639,0.990225746633179
640,0.0017595039388701304
642,0.8879985575429312
645,7.490931698740664e-05
646,0.029975091842548283
650,0.9017684032559472
654,0.006338088546892142
655,0.43264623233324395
656,0.9974042495452166
658,0.9882390702359537
659,0.01168864331619281
660,0.9984948551572537
661,0.899390815998188
662,0.6975262804313694
663,0.9819453596637262
665,0.5630178764887293
666,0.01929061477360146
668,0.9159751252994989
671,0.9988399268727497
677,0.9999916404612658
680,0.0002466455221719144
681,0.009430018888469477
683,4.489352668676556e-05
684,0.7064446967248457
686,0.738737125394331
688,0.44399526702807374
689,0.9912724048857205
691,0.0009428665454480561
692,0.9520628958095881
694,0.00410267856862491
696,0.07936867950025238
698,0.9991548226426196
699,0.05557599723086363
701,0.4449806115878589
702,0.9541903464404076
704,0.8366234327114258
705,0.9122109286430115
707,0.9998110934454879
708,0.02192977226571055
710,0.0019281565725774651
711,0.5367430541267586
712,0.08498618658932611
713,0.9992068998298832
716,0.00033710013661759474
717,1.2498547496868989e-12
718,0.9928969510722431
720,0.041856432413320786
722,0.027751062531587694
723,0.957867862485559
724,0.4971303359826276
726,0.5025676467385602
727,0.006261974844740175
728,0.057468658471845076
729,0.0005039572327455085
731,0.9274787907939883
734,0.660275458834615
736,0.01861343097045274
738,0.3423048307710348
741,0.9267971184275745
742,4.945880971638797e-05
744,0.9233258236402583
746,0.9926112114427046
748,0.9689392538766982
750,4.5441247419838145e-05
754,0.7036567801483373
759,0.9674279739044648
760,0.0005173760105147804
762,0.9869725999260802
763,0.013619106749439589
764,0.9773562485696161
766,0.7532813967491634
767,7.585219029975026e-05
768,1.4537636339306745e-05
769,0.744584545650213
772,0.9285911649098125
774,0.6902889921635911
776,0.0005352132327071948
780,0.0417831369181253
782,0.029044915007824884
784,9.33069664957814e-05
787,0.17708282500102016
789,0.999926116656501
795,0.08601913993832665
796,0.049023174264531726
798,0.7989555239469068
801,0.02072616442651772
804,0.7411099566152103
805,0.001312082212572404
808,0.01551029999517889
810,0.9738323115032252
812,2.941507890263144e-05
815,0.9397766888377357
816,0.9864171946062349
817,0.7631601694920876
819,0.9984454639235848
820,0.9917538066459856
823,0.009296468962416427
825,0.021649167106106797
828,0.09443523433316177
829,0.3415213200829999
830,0.006525058199770692
834,2.1184015782713104e-05
836,0.16269341924945793
837,0.9998588283031482
840,0.9430776867597437
842,0.04337332716207728
844,0.9054058057898579
846,0.2133024363091922
847,0.9111354624002762
848,0.9999761644812117
849,0.00023979488553554885
852,0.8500441945327653
857,1.5369579991376074e-05
858,0.948666765898649
859,0.8738163907596803
865,0.9337297853070132
867,0.9963960458025969
868,0.9768728673697732
869,0.9987780585220595
870,0.9842294189788847
875,0.2547168238615119
876,0.0009383309402830165
878,0.07634884134458378
879,0.9931200716366227
880,0.0021719069430509927
881,0.7719820197777341
883,0.0015038550083931149
884,0.018431347290232568
885,0.6460720430928429
886,0.11244020342264024
887,0.9242663118563093
888,0.03351078080498973
890,0.9810876024851057
893,0.6061516370873664
894,0.8219772135918869
895,0.0003529680495311202
896,0.4347351991642256
897,0.9926653743703334
899,0.97007414467052
900,0.21683778957848035
902,0.14077320449036224
904,0.14265861204655556
908,0.3871910438196243
910,0.9885075898134597
912,0.10672857584258302
913,0.5457079492889264
914,0.015954279954339057
920,0.9952052795716656
922,0.2371231190103299
923,0.9983405876888061
926,0.04034938741779328
927,0.6276185702902288
928,0.9986863914777243
930,0.9822346458685465
934,0.0003127330749951444
937,0.8548433838176549
938,0.15453221199451414
939,5.300969171751638e-05
940,0.6084645481908388
943,0.002507384671079437
945,0.00776525828109345
950,0.012286098889280984
952,0.244667136177355
953,0.9999996400700152
958,0.19089478474529925
961,0.3926532877469052
962,0.7837872862549944
965,0.0015727655003013508
967,0.898019234224507
968,0.21738836234647255
971,0.25975157538324745
973,0.9983264798434891
975,0.9677796329553721
980,0.9608629541181408
982,0.988533406647605
988,0.9965792417884018
993,0.9041091307141192
994,0.8919838205044768
995,3.999383465323531e-05
997,0.050714904250920144
998,0.02582486110507756
1003,0.22036569998035796
1004,0.00015153853210096878
1007,0.32088953453849883
1009,0.510275861673325
1013,0.8389915964937252
1015,0.008464518988271707
1017,0.9683859422933837
1018,0.0008002641305000501
1020,0.9525634618704717
1022,0.028133170785078
1023,0.9837413571506464
1024,9.131618372594594e-09
1030,0.04060342909929397
1034,0.9978424645812123
1035,0.5628464243880592
1036,0.11639339559490258
1040,0.7097283504206446
1043,0.03322076684903582
1046,0.00042787757921186506
1047,0.877657408511687
1048,0.06300520447316714
1049,0.9544602917270046
1053,0.715071779336762
1054,0.9992149962661123
1059,0.9486250150745509
1060,0.489859340168522
1061,0.9983030234744095
1063,0.0016798810812712493
1065,0.5104242423437871
1066,0.9982263706763309
1067,0.012810582962116623
1068,0.8961034299942517
1071,0.0009689223333325023
1074,0.6870508194181941
1075,0.9532098989037561
1079,0.039033642292819574
1081,0.9998077879173448
1082,0.01119645566399857
1083,0.9631215719515991
1085,0.0446746661715792
1086,0.0010384692487196948
1087,0.44275221005122734
1088,0.9686450871592973
1092,0.9871466879124545
1094,0.03782910887705939
1098,0.7666715342105465
1100,0.0007361718697451832
1101,0.0004216618252687552
1102,0.19827886820544
1103,0.5951359663212074
1104,0.0002899375976934954
1105,0.0002912303924842356
1107,0.9993432848552014
1108,0.9766698263189356
1109,0.00024519028990652294
1112,0.6274483730479055
1114,0.03627567336164258
1115,0.0007603248890804364
1116,0.35134814695270106
1117,0.4311447832365363
1118,0.9999636089338185
1120,0.9596039472885738
1121,0.7625957200263603
1122,0.9720519408584806
1126,0.023564983502271233
1129,0.000883769528537188
1132,0.0010790132784194919
1133,0.0029104644423703393
1135,0.9228599010743541
1137,0.0015623445816383278
1140,0.956009417212851
1141,0.9979980210407852
1144,0.8083482195504895
1145,0.002762616424150291
1146,0.705753876541734
1148,0.9999814654506534
1149,0.9520852334100621
1152,0.9716345395975331
1153,0.963715078169967
1154,0.16043487464202189
1157,0.03131767080655545
1158,0.9905289075213455
1160,0.10858215253610391
1161,0.025184814404151164
1162,0.816972642795227
1163,0.2656136074871929
1164,0.0002538732787219836
1170,0.6992190238531963
1171,0.9080858641826173
1172,0.15328249391732662
1174,0.0007485969882003605
1175,0.9623030340320999
1176,0.9999715078764978
1177,0.9413891500318912
1181,0.9937990587991796
1182,0.1451127939638269
1185,0.751035638277296
1187,0.34139393154893943
1190,4.4662046530355985e-05
1193,0.048134111511158484
1196,0.049064083034756935
1197,0.9381064879108474
1198,0.9617293171684886
1199,0.3813731785726542
1202,0.9083802011518852
1204,0.006363427058831126
1205,0.026097191995987052
1207,0.964739658731104
1209,0.8533858577061882
1212,0.9677031411825624
1214,0.9957848110080695
1221,0.6846138084766201
1225,0.9629703665079534
1227,0.058167689601832294
1228,0.9893473014159965
1229,0.9263832690245499
1231,0.8216130233703282
1232,0.11114994808250117
1233,0.8250705123195788
1234,0.4293420676445711
1235,0.013297165052377198
1236,0.03801353203278513
1237,0.023024710407160625
1238,0.9801743875181262
1241,0.018284057908244944
1242,0.000941385294055164
1243,0.0029733650291696705
1245,0.00030460273487232365
1251,0.007813429984710046
1252,0.9044605618533863
1253,0.9949294291795139
1254,0.007214820411348694
1255,0.0010966954054305493
1259,0.05375329766399331
1260,0.08297888253680966
1262,0.8461421315820469
1263,0.000555989373243965
1265,0.0029688642280081574
1266,0.02399851706592863
1267,0.10207178385130242
1268,0.7488518102403101
1269,0.8674956439668267
1271,0.2325855141521551
1272,0.019273356627841565
1275,0.5887072981620312
1276,0.07932723292449895
1277,0.8875273121951959
1278,0.009797166303650198
1281,0.9846715310848054
1285,0.9915372043000216
1286,0.33054957201506247
1294,0.8555483857461077
1295,0.9998171511669375
1299,0.8840526976571417
1300,0.7432120418616281
1301,0.669779088926417
1302,0.5948748659612139
1304,0.3552679827404711
1305,0.11605084773136125
1307,0.0009305577378287037
1309,0.4949447832038656
1311,0.9984620159912887
1313,0.8598176618906873
1314,0.9388584786131001
1317,0.8833053870175589
1319,0.010469308617633424
1320,0.9980418472961538
1321,0.621568194915343
1324,0.4322472457295076
1325,0.11463154098786917
1326,0.9689091724177697
1327,0.0865253529968457
1329,0.6090822789765094
1330,0.5036642075690565
1333,0.3922192596516993
1335,0.9989699291772803
1337,0.008776756387361799
1343,0.5295262681799865
1344,0.9987565969215473
1346,0.8119584777120276
1347,0.15336763856308266
1349,0.9927157321308958
1354,7.663125725990169e-05
1355,0.009268250714317623
1356,0.49477413277366433
1357,0.5845028266135891
1359,0.30041874835302673
1363,0.029857486737226737
1367,0.9995342863789182
1370,0.9755839041630725
1371,0.00047930034133095373
1375,6.227502976980626e-05
1377,0.029384285548528923
1378,0.9819262165038701
1379,0.9893790840790411
1381,0.9716847979792322
1392,0.9960911446614895
1394,1.7645655529657206e-05
1397,0.9066081993554216
1405,0.2835403944444519
1406,0.016621120976721013
1407,0.6012862842783963
1408,0.9972785539651557
1409,0.3236505050814754
1411,0.38500587636340106
1413,0.9895515939592204
1414,0.018749783310620816
1417,0.00018989497205100864
1422,0.9884728282693617
1423,0.968118942221409
1424,0.012362899247890437
1425,0.932773854435972
1427,0.7657177606547164
1428,0.9980909812917388
1431,0.9854690053833446
1433,0.19609534476598453
1435,0.9952080161405866
1436,0.9819323435867058
1437,0.9049348640431617
1441,0.7506661197826392
1445,0.1128652187964137
1447,0.9499497596313182
1448,0.9495735104123652
1449,0.9881303785335248
1452,0.9586225827966675
1453,0.8693990138758754
1454,0.3838823313897711
1455,0.11816612539881295
1456,0.9598726144519124
1460,0.008263009897816295
1461,0.6378371671803804
1462,0.30429170268170974
1464,0.017048687932546127
1466,0.9202289344660061
1467,0.7028431837589223
1471,0.23708249777999732
1472,0.6978352440595853
1474,0.0020751077631981163
1477,0.05642511583570362
1479,0.0017903125523455329
1480,0.45230956988971577
1483,0.24310559805720994
1485,0.966664051065738
1486,0.6178163496404414
1488,0.9980834533106486
1489,0.9752875253306423
1490,0.9714210870635875
1491,0.9978616147387409
1494,0.9987653162528374
1497,0.0783115022218875
1498,0.9897912025732648
1500,0.09523993638161635
1501,0.0016104882103847864
1503,0.13016813013231893
1505,0.6183502393058022
1509,0.04865354913389449
1512,0.06866252717624703
1513,0.002151213992539722
1514,0.14758105240440184
1515,0.8621650123731167
1516,0.47451013411772625
1521,0.22726991278833603
1522,0.0019586296522034557
1523,0.07763672345165731
1524,0.0005124009092732357
1525,0.999900131494713
1528,0.002001594977690613
1531,0.9999310817894814
1532,0.9999999999223228
1533,0.9676111874640024
1535,0.9997029862979442
1538,0.999319534318514
1539,0.3674821226995834
1540,0.9989455262885233
1543,0.5461722040136356
1544,0.00047656284642008065
1545,0.10174525259618251
1546,0.04455883510432299
1551,0.005763672572376472
1553,0.9981611701753639
1555,0.28725281938449587
1557,0.09664617790173388
1559,0.9723556443288165
1560,0.9185940515973462
1564,0.9946961793153584
1567,0.9066530623255008
1568,0.9928565352982867
1571,0.6058538226452626
1573,0.7837760690740907
1575,0.7287685441397362
1578,0.9998155899956725
1579,0.9316378377363297
1580,0.13659241105597564
1583,0.9081701766226311
1584,0.9920151148471259
1585,0.9623814265853736
1586,0.3386988248975371
1587,0.9975399519805365
1588,0.9996284026541155
1589,0.793523283679908
1590,0.9996841203148308
1591,0.2435548976343203
1593,0.00017844853569819937
1605,0.9201642034078601
1606,0.8135356651928837
1609,0.9982447625340377
1610,0.5396635390205432
1611,0.9043799504942316
1612,0.7728688629235345
1614,0.006302576363040614
1617,0.0015373254393257357
1619,0.9961463487416552
1620,0.004204337842327475
1622,0.00015392856423487742
1623,0.5460110942808285
1624,0.7362878858198003
1626,0.16481782481590282
1627,0.9996513466554318
1629,0.9994395009396566
1631,0.8548202645102353
1633,0.8471548124401902
1634,6.2155865311922475e-06
1636,0.979581955650449
1638,0.2101962922384064
1639,0.3176882054703411
1645,0.9967880761740822
1646,0.7248742957362284
1647,0.0002899358889324961
1648,0.9975261492913355
1649,0.016586246258123116
1650,0.9847071312775468
1652,0.00489159606105346
1656,0.8823321850963347
1659,0.9463734797640607
1660,0.7145123955693515
1661,8.783384923181502e-05
1675,0.7331350756141604
1677,0.5698420171950761
1680,0.01228144411109532
1681,0.917207563212324
1682,0.9986100586249057
1683,0.9539243103199904
1684,0.8820441433120879
1688,0.4299905141404748
1689,0.7572981829705878
1691,0.11148913597483111
1693,0.9748561554288739
1694,0.016394476388857493
1696,0.10278721372265456
1697,3.5416257765955635e-05
1698,0.002197046143629087
1700,0.3381836621320125
1701,0.9978493382230805
1705,0.6412070525454864
1707,0.16142235475775008
1709,0.8500043764026876
1715,0.9915705014034379
1716,0.027613037024568906
1717,0.9251907712187325
1718,0.9817171477545541
1719,0.003614895347770413
1723,0.9601109907212196
1724,0.1492872007694688
1725,0.9875590764324577
1729,0.6326732028933766
1731,0.011345192945576468
1733,0.10023731737807612
1736,0.0749973146231461
1737,0.4754923178354285
1738,0.7232897590665468
1739,0.7478304377478221
1741,0.982060055312584
1746,0.8801041518706901
1748,0.9844414937175504
1750,0.1142104511152569
1751,2.262864471594666e-05
1752,0.9011615863373208
1753,0.024238979733663152
1755,0.9995611870044689
1756,0.10487230195523033
1757,0.4858881942406734
1759,0.06066899169654335
1760,0.9810077683978287
1768,0.9576048107121774
1771,0.8596760626523282
1774,0.5676282755208203
1776,0.9984489046892017
1781,0.7061781384389865
1782,0.14835049662522132
1784,0.08968616666849659
1785,0.9681400617849147
1786,0.9459626041422696
1788,0.006596621170992963
1789,0.0021621086320868484
1791,0.0622588833067493
1792,0.9695086860830021
1793,0.003420034934917292
1796,0.9896435961288945
1798,0.9924401400582512
1799,0.02716894087459189
1801,0.9896902770537616
1802,0.016479002470574093
1803,0.9373403113498466
1804,0.4085350586490258
1806,0.20325133020867886
1808,0.9957378579844394
1811,0.4645547468627791
1813,0.0021069645627911477
1814,0.025243144579765328
1815,0.992258968989721
1817,0.12032245811649918
1818,0.5771789536245248
1820,0.9786599221343492
1821,0.024162021527445485
1824,0.9908027545608716
1825,0.2291472328411064
1827,0.8188965308536675
1828,0.04545460589794813
1829,0.993248961034533
1830,6.457658759950708e-07
1833,0.039890821341751634
1835,0.01777923730448982
1836,0.9932038234658379
1837,0.3959452107665246
1843,0.3534850920362906
1844,0.9998948600175823
1845,0.09995754832705178
1846,0.005864498548437218
1847,0.9996639225544426
1851,0.4040075007619475
1852,0.139092433692191
1853,0.9999986958419067
1854,0.542799523716098
1855,0.3926295971493732
1856,0.007289311228708447
1857,0.28091048321225404
1860,0.6513659875723963
1861,0.9995508572606846
1862,0.9633659064589515
1863,0.022373974529455148
1864,0.9902353094948747
1865,0.9998764907388753
1869,0.21475753851087387
1871,0.7959066211873187
1874,7.27062665388599e-07
1876,0.2612306994963151
1877,0.9564905124102404
1878,0.7778474253390693
1879,0.9889869801790337
1880,0.002872304750840517
1885,0.04391709128164923
1886,0.8546642845189202
1887,0.2857374080641687
1889,0.27605010217888265
1890,0.4869263726529837
1892,0.952564481521745
1893,0.9028488025193419
1895,0.8403136419431868
1896,0.6914384642725507
1897,0.9944063740483409
1899,0.00018418739865149584
1905,1.8700083114499546e-05
1906,0.05644521998757555
1908,0.6138381257196183
1909,0.08588286349501491
1910,0.766635677068674
1912,0.8400511925368064
1913,0.0008094590510971289
1916,0.0012179033097163687
1918,0.16383986009522047
1919,0.9719785922250582
1921,0.6514244356284392
1922,0.5680284667126451
1925,0.9873442760036202
1926,0.20470793096373435
1927,0.9661149248636971
1928,0.9966878359769152
1935,7.808240003346052e-06
1936,0.04677734638964285
1937,0.9995002499553803
1939,0.828472480307198
1941,0.8320323424317875
1942,0.03127839260813036
1944,0.08332518839687408
1945,0.0004900399751399264
1948,0.9901015722521738
1954,0.4225674488196537
1956,0.006960756292774894
1957,0.5690532334919352
1958,0.9738341800860899
1960,0.7444206736941611
1961,0.38332081778662647
1962,0.9428641773350115
1964,0.9846741521004228
1966,0.017166085838676345
1967,0.33996256753321685
1971,0.9969224019618411
1972,0.712111602593689
1973,0.007987491284343964
1975,0.10361166195653634
1977,0.8979351254399911
1978,0.19821994419800912
1979,0.9952817054401227
1982,0.14309070325025416
1983,0.00519728221083966
1985,0.4073176727033835
1986,0.01960398707273101
1987,0.3168011803372758
1992,0.0016105245952564046
1999,0.06615560457751513
2000,0.5439214522740173
2002,0.9364758507749016
2005,0.7597961026631037
2007,0.9379284112724431
2010,0.40657392537118175
2012,0.6856894385202864
2013,0.1745778658708949
2015,0.7124536693003725
2018,0.9999277014884014
2021,0.49569046664523503
2022,0.3253803549666641
2023,0.39309947432503484
2026,0.00769324276367024
2028,0.6268457434787255
2029,4.15318901066512e-05
2030,0.7272121534547372
2032,0.5744008463423643
2035,0.9160920333127409
2036,0.302496884501558
2039,0.9999765790214182
2043,3.7308981156714796e-05
2044,6.573072865004802e-05
2047,0.9745366886760575
2048,0.0012308321292152633
2049,1.433632112039304e-06
2051,0.9713936292495766
2053,0.09484659593099393
2055,0.003406627275110544
2056,0.0025221654263379574
2057,0.7733482470963212
2060,0.9948602644546835
2061,0.047532476088492724
2065,0.6653591200176241
2066,0.003400699175515262
2070,0.9814207672013264
2071,0.6861131887200437
2072,0.9086942515104115
2073,0.1393663745046158
2075,0.24902281072455537
2080,0.038706270096187906
2081,0.001621581824647079
2083,0.06053773876424359
2084,0.9993865669867175
2085,0.9563818750086955
2088,0.21781033305857092
2090,0.03879475366487322
2091,0.986901189939772
2093,0.0198905545160083
2094,0.32638616336153337
2099,0.866267302678622
2104,0.001961640409352279
2105,0.9665637078055926
2107,0.9679808158580947
2109,0.0024610159670214395
2111,0.0001342346164981409
2112,0.9459018990053988
2113,0.9910374945649586
2114,0.3652929039074708
2115,0.0006458051887041162
2116,0.8374414999006253
2120,0.13653493557120178
2123,0.252594281788562
2124,0.8106526615619335
2126,0.7707038522075531
2128,0.26183018702693417
2129,0.0007917402678943612
2134,0.018820829580192468
2138,0.008247564559368656
2139,0.9956105290117275
2141,0.9838811452101746
2142,0.9997356283641198
2143,0.9979344821653787
2144,0.9882465158228069
2149,0.00017262872576536363
2151,0.10403407019319212
2153,0.22576383878303788
2155,0.9922858469267787
2156,0.9267175907561731
2157,0.05302729455424693
2158,0.00013332937456494952
2160,0.9999270458124487
2163,0.9461340104493257
2164,0.9628509194209836
2167,0.9122242333350674
2168,0.32194469952249116
2171,0.4389421331836612
2172,0.0002656979140406747
2174,0.9999508440202948
2176,0.9972817330230689
2177,0.00016408977329873816
2178,0.704897362658941
2181,0.9886392609928082
2183,0.6743610738957707
2184,0.886702136781548
2186,0.9922230608928696
2187,0.053540720540773044
2190,0.0005429662329536176
2192,0.8988109911165438
2193,0.0022534527003590958
2196,0.9909299162755854
2198,0.23776013369022103
2200,0.9638041741814366
2201,0.5081097381879923
2203,0.038269981481844774
2204,0.02850072885484955
2205,0.19887370040111224
2207,0.740474929836281
2213,0.9684387012321973
2214,0.9999427346373706
2215,0.9743086662258295
2216,0.001094481724684634
2218,0.9351289980300755
2220,0.8399751234589026
2222,0.0012268541729134016
2225,0.7893674216309785
2227,0.003041534073077949
2228,0.04736225111948048
2229,0.05949005885866245
2230,0.2465013985823711
2232,0.855937754957836
2234,0.9981244633620618
2236,0.002389763224958882
2241,0.8500530077439197
2242,0.9456991894685889
2243,0.4109679776946602
2246,0.9082089892219034
2248,0.05371043405389624
2250,5.230331362115032e-06
2251,0.6483604934977594
2253,0.0243445443173659
2256,0.0009223434758603067
2259,0.5333906358800258
2260,0.017306249317194235
2263,0.9995469793576016
2264,0.05684494225690269
2269,0.007859208137434088
2270,0.6040826742336612
2271,0.9076589534974479
2273,0.9988872296699302
2274,1.7153081944285772e-05
2275,0.9994736107435509
2276,0.0036286567408808554
2277,0.15272762419033012
2284,0.997118712180973
2285,0.9999944342974416
2286,0.8810994248702748
2287,0.9994293465914589
2301,0.7311617234594118
2302,0.9994930920352464
2303,0.942745036510994
2304,0.9950815093938187
2307,0.00947225048592935
2311,0.11178432241263976
2313,0.35143875395789387
2314,0.19271520082935853
2316,0.9999412467689017
2323,0.8019729346097052
2325,0.02314373580609549
2327,0.9922569811880562
2329,0.586491551266659
2330,0.045888575075972896
2331,0.9507157714139507
2333,0.9167852727324741
2337,0.40037585189613234
2338,0.8837809139685916
2339,0.005710835615494506
2343,0.4098768988396854
2347,0.00730862579956441
2350,0.5236669011809064
2352,0.07618209322917233
2353,0.00020776524950781708
2354,0.5657344686125407
2355,0.1152926072902096
2359,0.13819166890411402
2362,0.9993806708021138
2364,0.060475362884469946
2365,0.04763986719057207
2366,0.9865958287779201
2369,0.9999411857093933
2371,9.688563865423284e-05
2374,0.8660630925545939
2375,0.06913118446429505
2376,0.3627594438766164
2377,0.9497811242765516
2378,2.7417918814072514e-10
2379,0.0038703133623462136
2381,0.009485063172769625
