id,prob
23530,0.9724131146466595
36519,0.2525211701270066
4910,0.9992192656941402
36854,0.9999205383739967
917,0.8528219234115465
23706,0.9999838344793028
43730,0.2945150434551854
41951,3.291582468120317e-05
7611,0.9425806411550576
40788,0.8066920320821565
44027,0.9998476533314248
46505,0.4231735402872832
17201,0.9253730473668458
4539,0.8882410397636132
18475,0.0032544141291945797
20825,0.0007270599463009351
24046,0.9993227566771508
5602,0.0007955279193253262
31058,2.662102206204175e-05
20630,0.6921454268948539
38166,0.7736559717215364
46564,0.10915114475308145
9440,0.9999947235501159
43062,0.9999324620903244
19432,0.8369162167293994
13797,0.943204987703438
19392,5.467312396548493e-07
6609,0.9931148042517892
2363,0.2370312114756217
26431,0.2787574574354556
15743,0.9995523474280014
33678,0.7437098974723441
14326,3.3567996714430844e-05
21973,0.9988277188179366
49326,0.0021878959238798824
543,0.9898452151325307
29200,0.001952406661216973
6597,0.9046891810681745
20785,0.9818874437655556
20990,0.578909591029677
11630,6.888135849064659e-06
48825,0.771561215774353
30277,0.45839512613308014
7265,0.0030086531482062
42608,0.9383433978009484
23134,0.9997190098356887
26798,0.9864034194154859
25633,0.9589993423390952
46768,0.38249131543833975
6278,0.7742870457643858
13681,0.03823241324692027
12148,0.9830444732808188
25236,0.005107326192312674
2530,0.06334454880495886
37622,6.354666043524238e-06
25099,1.4993734227257921e-05
37849,0.25282572657828384
46301,0.9992858495065737
20731,0.6347227968509838
318,0.11516181221268351
10456,0.9122153557533906
7816,0.9949762273394103
37396,0.008359126538217486
2335,0.9411515984544497
21595,0.9845655502846771
27977,0.0011457092899712694
32697,0.9666226539747053
14670,0.12000285461351323
42463,0.9944885380712957
6124,0.6720464968492132
9294,0.006158139296379769
12433,0.021010883524430608
12200,0.03780307843885254
11101,0.47285362073306575
13515,0.7388616958164235
39246,0.8502561519245788
27436,0.9865620431134919
12093,0.9786474510924859
38503,0.9932780859328089
30502,0.07132451134514932
47586,9.56469214239311e-07
2929,0.9216781994427392
22551,0.011878752820811451
2945,0.9999342679496035
21408,0.08013383414065339
49941,0.5498870107561334
24325,0.04089943521311502
18076,0.9910462617700104
2447,0.9906750854218461
25956,0.8863767113273571
2866,0.6385564490014087
48069,0.9994504923263035
40708,0.690415773164124
3333,0.10882620286074349
24376,0.03616193819411353
49512,0.9739308768081489
9351,0.9458412727775384
11362,0.002446980030129897
12068,0.0002703796313116739
10645,0.026103470085592915
26428,0.980689582330821
20662,0.0008717299243071764
47381,0.9957497609321212
33705,0.9972276422906313
41618,0.009383679891458326
26750,0.9982205311353397
30777,0.004395772140696146
46164,0.9549532579715501
30000,0.4085471669244778
33667,0.14783327050100725
32542,0.9984006403932293
28318,0.5254092686617373
12855,0.0011485114628608203
17367,0.012725595528232835
46735,0.9991027487554864
35334,0.11342381280210694
15873,0.5236513557132311
5751,0.9784040647913472
4476,0.002201083212448184
6518,0.9951248346478294
47582,0.19516116363450178
49484,0.8758975053682478
21837,0.02702430257341253
46248,0.9968006895593714
1388,3.522646623550046e-08
22025,0.006339224162440907
12935,0.002692671185186342
37549,0.9949631654246949
293,0.4477515630708246
5133,0.35603642372164795
5739,0.9999990311691711
2518,0.070824038605298
17890,0.0020098141727461567
11938,0.9999794208162202
4034,0.4266642186284496
1360,0.07271646305156136
4756,0.9999999373713905
1484,0.43319674798766206
30351,0.323548385424001
7383,0.0006412880830785873
18876,0.2711538403550611
16623,0.5950056718191405
23494,0.9998231293893565
34810,0.9815768831007685
9049,0.0017208620820532506
12917,0.9972578662846155
2815,0.9999906081825788
14472,0.19440201884477082
34480,0.7898410603639815
43167,2.5588410506689146e-08
20579,0.19173855073600493
28074,0.98326748026243
13243,0.8127344125020816
3481,0.998639818903293
40110,0.0012959210762333677
17325,0.027815288596903968
38295,0.8838785032143207
12126,0.3116893050952844
45505,0.3356446695906478
13881,0.5229891984921282
30922,0.977344526924019
8167,0.9768324989610988
7901,0.8656854507886218
583,0.6807663281651937
22695,0.9987743820420184
43692,1.858522906232739e-05
28240,6.063133901182436e-07
41701,0.03562982950999809
27322,0.6494481680191899
41600,0.10075054201401823
31754,0.8150814579593453
9134,0.9118002301744021
31011,0.0005991101096882006
24174,0.00017035521567145408
38912,0.13008321732740355
25200,0.988485373369728
11026,0.7099037124668471
36672,0.6685830284958826
35059,0.9857844111714529
30038,0.14299215295497258
17867,0.9865889494410783
29093,0.9987094256491523
17020,2.2982293364921902e-07
16059,0.03137459682021442
21243,0.9998574053106171
17576,0.7500104953456309
9589,0.9010811039369199
33210,0.02517094176861057
11506,0.012580481419086947
18197,0.00022308130469705288
36159,0.9929421509569594
17426,0.4024418363695131
15937,0.002226979866889858
11711,0.3541004869607972
2977,0.9800794237920037
32506,0.75701178979752
14476,0.43985313526334463
43366,0.9575788996679648
1127,0.9963018229870376
35863,0.0017867149744667029
30790,0.14915101528034708
38901,0.9997090304431696
41702,0.41304872029394524
25518,0.006721027322619905
32398,0.0633262488574526
28945,0.9391840338249303
12434,0.27612747213127653
38354,0.999166827094126
45828,0.13770083444824432
36122,0.001279064685422397
47486,0.4107983058135608
34840,0.003101745969276369
30952,0.30824470621770345
14022,0.0004810929131316637
34091,0.03218510971278939
7201,0.596805283797004
753,0.9682985410847719
35248,0.5448934849143398
40836,0.9809706477083736
41923,0.4274220753497675
30088,0.7421316721985608
42320,0.10526977824395387
49308,0.754649116387778
25367,0.9999925052005789
17985,0.6165580828881567
24913,0.29070975096090207
16788,0.38897971890677563
47205,0.002758015892485849
19076,0.7117292573611884
255,6.288867455855665e-06
49939,0.7301071909904421
46280,0.549870682397972
15959,0.9540973310439453
28655,0.24320377103462273
17452,0.9999972121299221
38488,4.0882066353344505e-07
46152,1.048616578857423e-05
46431,0.9873869009907458
38910,0.00021073725474646162
11896,2.4007133999259e-08
11416,0.9901266457561612
26088,0.06847442874386311
28562,0.0006330394914975001
33770,0.0005658418401882386
23467,0.7339646925347775
23118,0.9984583854875986
35830,0.06473450717854988
27123,0.7022194746669432
5078,0.0024243293933639653
23550,0.9996710855909509
6837,0.7105564441187642
48446,0.94625765165119
26212,0.13699607721327983
3442,0.21409486624837765
18965,0.004474376199291321
25294,6.41274538391877e-05
5583,0.04145089973651908
4414,0.9999001600986206
25958,0.958516838995184
3530,0.18364560711843209
31546,0.015438162937587577
9216,0.9920577122471785
42381,0.011093292230967222
2726,0.45423110006940776
41254,0.8926683739558505
43514,0.0006722558870318748
9697,0.9836083250231132
14200,0.9879932103993536
14846,7.841821125156226e-05
45608,8.815816754183301e-06
26502,0.9555515686359941
8977,0.9988457008695674
16609,0.3491330090773366
10424,0.00021662242076407397
46278,0.979247399450769
49930,0.10659322674266086
29100,0.10078775344011177
1655,0.9189046512388621
20135,0.944360338879255
36210,0.19963319235242402
45290,0.00022735636035008512
32909,0.009187454703144351
18117,0.000741892517364163
49410,0.9995941010530455
16119,0.9936950759744256
11217,0.99996886472124
28478,0.9994326766116701
21828,0.9996304419755023
30755,2.693568571693002e-05
19582,0.2008908977724478
19199,0.17749862041911685
22986,0.996324059455898
33364,0.9740224769885414
12480,0.018565438011978665
807,2.579918797720253e-05
39903,0.9999805641780262
7444,0.9929731064808703
49537,0.9906719751535847
46524,0.9317634870625076
25117,0.252307207083085
21201,0.4114487933534735
28170,7.69656029954051e-06
8945,0.9999915003346198
17120,0.9988956168300863
26758,6.340160932127409e-08
39404,0.7201274411271019
22768,0.9983975646003775
47042,0.72309026243965
38830,0.9935689452287761
12003,0.9963562770993188
23253,0.04175427301486013
5100,0.0002533039796566209
34607,0.9099197284793032
14125,0.0009974530020060402
46532,0.9978536158261228
34812,0.17831085906543265
46027,0.981550052941941
31511,0.4862084955174171
40381,0.04009432940417023
38988,0.027520513305624206
24717,0.12342295211123247
33839,0.7899419716158178
27428,0.9868007727014554
21227,0.9999918524565071
21744,0.9825459363886092
15314,0.0002494943993545374
44662,0.9952850783319805
13109,0.8367297407907085
7392,0.00038121965555016257
16875,0.7234320832321651
4405,0.0008948226209432272
24863,0.0010780908240482906
3217,0.045117434216512396
46842,0.4452220808305175
37380,0.863874208266521
16473,0.9996344459013639
22418,7.96215895689898e-05
22897,0.8717720976708572
40950,0.9906814050654525
43208,0.38495097800004446
32162,0.9318629043620035
43462,0.04148195541516704
29209,2.2494899586873783e-06
47806,0.7434518754374901
44004,0.009801010662391113
39946,0.0003268823348199034
31746,0.5798182691850842
43476,0.0010866491127842117
30447,0.9998860703607784
44265,0.011696668560967474
10715,0.0012081854306699058
43252,0.6299792536915296
45405,0.9170342187966168
10035,0.9993203240454355
36110,4.3074450030435516e-07
